25	41.46109222222222	27.38550888888889	62.0
26	41.71352111111111	27.2085525	166.0
1	41.06068777777778	27.28898722222222	111.0
3	41.07809666666667	27.44985666666667	118.0
27	41.78315666666666	27.06377	244.0
0	40.921416666666666	26.886813611111112	115.5
7	41.147732222222224	27.723334722222223	105.0
28	41.79186111111111	27.337248055555555	233.0
8	41.18255	27.85203027777778	136.8
9	41.217367777777774	26.6294225	13.666666666666666
10	41.22607222222222	27.482030555555557	67.4
11	41.24348111111111	27.691160833333335	96.75
4	41.08680111111111	27.079856944444444	50.0
12	41.260889999999996	27.06377	72.0
13	41.260889999999996	27.916378055555555	142.0
14	41.28700333333333	26.742031111111114	18.0
15	41.28700333333333	27.53029138888889	73.0
5	41.095505555555555	26.500726944444445	20.0
16	41.313116666666666	26.87072666666667	23.0
17	41.33052555555555	27.723334722222223	85.0
18	41.33923	27.321161111111113	44.8
19	41.33923	27.433769722222223	56.0
20	41.34793444444444	27.09594388888889	37.142857142857146
21	41.35663888888889	27.835943333333333	111.0
22	41.38275222222222	26.886813611111112	31.0
23	41.38275222222222	27.224639444444446	42.666666666666664
24	41.426274444444445	27.031596111111114	63.0
6	41.147732222222224	27.546378333333333	88.0
2	41.06939222222222	26.372031388888892	12.0
