1	41.01716555555556	26.355944444444447	12.0
3	41.095505555555555	27.079856944444444	50.0
7	41.252185555555556	26.645509444444446	15.4
8	41.260889999999996	27.691160833333335	96.75
0	40.94753	26.999422222222222	115.5
9	41.260889999999996	27.86811722222222	147.0
10	41.29570777777778	27.079856944444444	53.75
11	41.29570777777778	27.4981175	67.88888888888889
4	41.10421	27.38550888888889	114.5
12	41.33923	26.87072666666667	24.0
13	41.365343333333335	27.771595555555557	98.0
14	41.38275222222222	27.321161111111113	47.0
15	41.39145666666666	27.144204722222224	39.625
5	41.18255	27.56246527777778	76.16666666666667
16	41.45238777777778	26.95116138888889	50.0
17	41.71352111111111	27.17637861111111	166.0
18	41.78315666666666	27.224639444444446	238.5
6	41.18255	27.75550861111111	117.0
2	41.07809666666667	26.500726944444445	20.0
