2	14	60	111.0
3	18	70	118.0
22	43	40	100.0
1	14	2	12.0
27	49	62	45.0
9	29	72	87.0
37	90	53	166.0
12	33	71	70.25
10	30	90	122.5
19	39	76	92.0
10	30	90	122.5
23	44	71	60.333333333333336
13	34	94	146.33333333333334
25	46	69	63.333333333333336
21	41	99	148.0
27	49	62	45.0
13	34	94	146.33333333333334
27	49	62	45.0
10	30	90	122.5
31	50	56	40.666666666666664
15	37	79	95.0
30	50	49	36.75
15	37	79	95.0
30	50	49	36.75
12	33	71	70.25
30	50	49	36.75
19	39	76	92.0
30	50	49	36.75
23	44	71	60.333333333333336
29	50	44	38.75
35	58	64	62.0
5	19	45	50.0
17	39	48	44.0
29	50	44	38.75
0	1	36	115.5
33	55	34	35.5
10	30	90	122.5
33	55	34	35.5
16	38	84	98.5
26	49	35	25.0
21	41	99	148.0
24	46	27	18.0
28	49	85	85.0
20	40	20	18.0
25	46	69	63.333333333333336
14	37	18	15.0
36	63	44	63.0
11	32	18	11.0
34	56	53	53.0
4	19	12	21.0
23	44	71	60.333333333333336
12	33	71	70.25
13	34	94	146.33333333333334
12	33	71	70.25
16	38	84	98.5
18	39	68	56.0
6	24	9	19.0
25	46	69	63.333333333333336
5	19	45	50.0
27	49	62	45.0
0	1	36	115.5
27	49	62	45.0
8	26	88	95.0
31	50	56	40.666666666666664
31	50	56	40.666666666666664
29	50	44	38.75
29	50	44	38.75
26	49	35	25.0
24	46	27	18.0
20	40	20	18.0
14	37	18	15.0
39	99	56	233.0
38	98	46	244.0
7	26	76	89.0
32	50	94	111.0
