3	41.06939222222222	27.417682777777777	114.5
5	41.16514111111111	27.75550861111111	117.0
6	41.18255	27.546378333333333	76.16666666666667
7	41.24348111111111	27.916378055555555	147.0
8	41.252185555555556	26.645509444444446	15.4
9	41.260889999999996	27.6429	95.16666666666667
10	41.29570777777778	27.433769722222223	61.0
11	41.30441222222222	27.09594388888889	50.333333333333336
14	41.374047777777776	27.224639444444446	40.142857142857146
15	41.38275222222222	27.38550888888889	47.833333333333336
17	41.40886555555556	27.015509166666668	46.0
18	41.661294444444444	27.256813333333334	166.0
19	41.757043333333336	27.2085525	238.5
