10	41.29570777777778	27.86811722222222	134.25
5	41.156436666666664	27.86811722222222	127.71428571428571
16	41.74833888888889	27.047683055555556	244.0
11	41.30441222222222	27.09594388888889	46.285714285714285
6	41.191254444444446	27.56246527777778	77.14285714285714
1	41.05198333333333	27.433769722222223	114.5
7	41.28700333333333	26.69377027777778	16.8
13	41.38275222222222	27.321161111111113	45.44444444444444
8	41.28700333333333	27.482030555555557	67.88888888888889
14	41.41757	27.112030833333336	47.6
9	41.28700333333333	27.707247777777777	97.25
15	41.73963444444444	27.224639444444446	199.5
