47	50	64	45.0
26	39	79	107.0
1	4	35	102.0
3	16	60	111.0
48	51	50	42.0
27	40	99	142.0
7	25	8	19.0
49	52	44	38.0
28	41	21	18.0
8	25	88	95.0
50	53	34	34.0
0	0	36	129.0
29	42	41	100.0
9	26	77	89.0
51	56	36	37.0
30	42	77	101.0
10	29	71	87.0
52	57	55	53.0
31	43	68	60.5
11	30	88	115.0
53	57	63	62.0
32	43	72	62.0
4	19	45	50.0
12	30	89	120.0
54	62	43	63.0
33	43	98	154.0
13	31	91	127.5
55	88	53	166.0
34	44	28	18.0
14	32	16	11.0
56	98	48	244.0
35	46	29	18.0
15	32	70	68.33333333333333
45	50	53	33.0
36	48	35	28.0
57	99	57	233.0
5	20	12	21.0
16	33	94	154.5
37	48	43	32.0
17	35	73	76.0
38	48	58	44.5
18	35	80	83.0
39	48	69	63.0
19	37	93	130.0
40	48	84	85.0
20	38	17	15.0
41	49	32	22.0
21	38	47	44.0
42	49	46	42.0
22	38	68	56.0
43	49	93	111.0
23	38	82	91.0
44	50	51	22.0
24	38	85	106.0
6	20	68	118.0
2	13	1	12.0
25	39	74	83.0
46	50	61	45.0
