47	50	65	45.0
26	40	74	83.0
1	2	35	102.0
3	16	60	111.0
48	51	50	42.0
27	40	100	142.0
7	23	8	19.0
49	51	53	33.0
28	41	40	100.0
8	24	87	95.0
50	54	34	34.0
0	1	35	129.0
29	42	20	18.0
9	25	77	89.0
51	56	35	37.0
30	42	77	101.0
10	28	70	87.0
52	57	54	53.0
31	43	68	60.5
11	28	88	115.0
53	58	63	62.0
32	43	72	62.0
4	19	11	21.0
12	29	89	120.0
54	62	42	63.0
33	44	99	154.0
13	31	91	127.5
55	88	52	166.0
34	45	26	18.0
14	32	70	68.33333333333333
56	100	47	244.0
35	47	30	18.0
15	33	95	154.5
57	100	56	233.0
36	48	36	28.0
5	19	45	50.0
16	34	16	11.0
37	48	69	63.0
17	35	72	76.0
38	48	83	85.0
18	35	79	83.0
39	48	92	111.0
19	36	93	130.0
45	50	43	38.0
40	49	42	32.0
20	37	17	15.0
41	49	46	42.0
21	38	48	44.0
42	49	49	22.0
22	38	83	91.0
43	49	57	44.5
23	38	87	106.0
44	50	34	22.0
24	39	69	56.0
6	19	70	118.0
2	14	0	12.0
25	39	81	107.0
46	50	61	45.0
