25	47	33	25.0
26	47	93	111.0
1	14	2	12.0
3	18	67	118.0
27	49	60	45.0
0	2	34	115.5
7	23	86	95.0
28	49	66	49.0
8	26	78	89.0
29	49	82	85.0
9	28	89	123.66666666666667
30	50	44	38.75
10	30	71	73.0
31	50	55	38.5
11	31	15	11.0
32	51	49	36.75
4	20	10	21.0
12	34	93	139.5
33	54	34	35.5
13	35	74	76.0
34	56	54	53.0
14	36	17	15.0
35	58	64	62.0
15	37	45	44.0
36	59	43	63.0
5	20	45	50.0
16	38	80	95.0
37	88	50	166.0
17	38	85	98.5
38	97	49	244.0
18	39	66	56.0
39	98	58	233.0
19	41	22	18.0
20	41	40	100.0
21	41	75	92.0
22	41	99	148.0
23	45	70	62.8
24	47	28	18.0
6	23	6	19.0
2	17	60	111.0
