26	49	43	38.75
1	14	63	111.0
3	19	11	21.0
27	49	56	40.666666666666664
7	24	87	95.0
28	49	61	45.0
8	25	78	89.0
0	1	37	115.5
29	49	66	49.0
9	29	88	123.66666666666667
30	50	83	85.0
10	30	71	73.0
31	50	90	111.0
11	32	73	76.0
32	51	49	36.75
4	19	68	118.0
12	34	93	139.5
33	55	34	35.5
13	35	15	14.5
34	58	52	53.0
14	37	79	95.0
35	58	64	62.0
15	38	68	56.0
36	60	42	63.0
5	20	46	50.0
16	39	84	98.5
37	88	50	166.0
17	40	19	12.0
38	98	46	244.0
18	40	23	24.0
39	100	56	233.0
19	40	42	100.0
20	40	49	44.0
21	40	74	92.0
22	43	99	148.0
23	45	70	62.8
24	46	27	18.0
6	24	5	19.0
2	16	0	12.0
25	47	33	25.0
