26	43	71	60.333333333333336
1	15	1	12.0
3	18	46	50.0
27	44	67	64.0
7	24	86	95.0
28	46	28	18.0
8	26	78	89.0
0	2	36	115.5
29	48	68	63.0
9	28	69	87.0
30	49	34	25.0
10	29	89	123.66666666666667
31	49	44	38.75
11	32	14	11.0
32	49	60	45.0
4	19	12	21.0
12	32	67	70.0
33	49	65	45.0
13	32	92	134.5
34	49	85	85.0
14	33	71	70.33333333333333
35	50	48	35.0
15	35	79	83.0
36	50	56	38.5
5	21	68	118.0
16	35	95	144.5
37	50	90	111.0
45	99	59	233.0
17	37	18	15.0
38	52	51	42.0
18	38	46	44.0
39	54	36	35.5
19	38	84	98.5
40	59	53	53.0
20	39	67	56.0
41	59	61	62.0
21	40	73	83.0
42	63	43	63.0
22	40	78	104.0
43	89	51	166.0
23	41	20	18.0
44	98	47	244.0
24	41	41	100.0
6	23	9	19.0
2	17	61	111.0
25	41	98	148.0
