26	43	67	64.0
1	14	1	12.0
3	17	12	21.0
27	43	71	60.333333333333336
7	25	79	89.0
28	45	28	18.0
8	25	89	95.0
0	2	35	115.5
29	47	82	85.0
9	29	72	87.0
30	48	34	25.0
10	30	89	123.66666666666667
31	49	44	38.75
11	31	67	70.0
32	49	55	38.5
4	18	45	50.0
12	32	17	11.0
33	49	70	63.0
45	100	47	244.0
13	32	93	134.5
34	49	90	111.0
14	33	71	70.33333333333333
35	50	48	35.0
15	35	94	144.5
36	50	59	44.0
5	21	69	118.0
16	37	81	87.0
37	50	63	46.0
17	37	86	106.0
38	52	52	42.0
18	38	16	15.0
39	55	35	35.5
19	38	47	44.0
40	58	52	53.0
20	38	70	56.0
41	59	61	62.0
21	39	41	100.0
42	60	43	63.0
22	39	74	83.0
43	89	51	166.0
23	40	78	104.0
44	98	57	233.0
24	41	21	18.0
6	23	8	19.0
2	14	61	111.0
25	41	99	148.0
