47	48	56	44.0
26	38	18	12.0
1	3	36	102.0
68	57	53	53.0
3	16	61	111.0
48	48	68	57.0
27	38	68	56.0
69	58	63	62.0
7	20	45	69.0
49	48	69	69.0
28	38	86	106.0
70	61	43	63.0
8	24	8	19.0
50	48	83	85.0
0	0	36	129.0
29	39	47	44.0
71	87	52	166.0
9	24	88	95.0
51	49	33	22.0
30	39	74	83.0
72	100	48	244.0
10	26	77	89.0
52	49	47	41.0
31	39	80	107.0
73	100	57	233.0
11	28	71	87.0
53	49	58	45.0
32	41	20	12.0
66	53	35	34.0
4	18	45	31.0
12	29	88	115.0
54	49	60	44.0
33	41	41	100.0
45	48	42	32.0
13	29	90	120.0
55	49	65	49.0
34	41	76	101.0
14	30	91	136.0
56	49	92	111.0
35	41	100	142.0
15	31	69	70.0
57	50	45	46.0
36	42	21	24.0
5	19	12	21.0
16	32	70	67.5
58	50	50	22.0
37	43	69	57.0
67	56	36	37.0
17	32	91	119.0
59	50	54	33.0
38	43	71	55.0
18	33	16	11.0
60	50	62	48.0
39	43	99	154.0
19	33	94	150.0
61	50	64	41.0
40	44	27	18.0
20	33	95	159.0
62	51	44	38.0
41	44	67	64.0
21	34	73	76.0
63	51	49	42.0
42	44	73	69.0
22	35	80	83.0
64	51	61	43.0
43	46	30	18.0
23	37	16	18.0
65	52	51	42.0
44	47	35	28.0
24	37	83	91.0
6	19	69	118.0
2	13	0	12.0
25	37	94	130.0
46	48	45	39.0
