26	51	84	85.0
1	12	0	12.0
3	17	13	21.0
27	55	35	35.5
7	23	77	89.0
28	57	52	53.0
8	27	89	116.5
0	0	37	115.5
29	59	60	62.0
9	31	71	73.6
30	62	44	63.0
10	34	16	14.5
31	89	51	166.0
11	34	94	139.5
32	99	51	244.0
4	21	8	19.0
12	37	83	93.33333333333333
33	100	58	233.0
13	39	44	72.0
14	39	71	69.5
15	39	79	104.0
5	21	44	50.0
16	41	17	12.0
17	41	97	148.0
18	43	24	21.0
19	45	71	62.8
20	46	93	111.0
21	48	32	22.666666666666668
22	48	65	48.75
23	49	51	34.75
24	49	58	44.0
6	21	68	118.0
2	16	62	111.0
25	50	45	39.2
