id;x;y;height;environment
8;41.22958333333334;27.64325;93.66666666666667;rural
29;41.254444444444445;27.453083333333332;63.833333333333336;rural
1;41.34280555555556;27.456888888888887;58.0;rural
9;41.41822222222222;27.219555555555555;47.5;rural
10;41.24219444444444;27.684361111111112;96.75;rural
11;41.27316666666667;27.96463888888889;148.0;rural
12;41.18147222222222;27.813305555555555;133.16666666666666;rural
13;41.23858333333333;27.869722222222222;139.5;rural
14;41.13002777777778;27.772972222222222;110.0;rural
15;41.36988888888889;27.176000000000002;39.857142857142854;rural
16;41.246833333333335;26.6185;13.25;rural
17;41.785916666666665;27.129277777777776;244.0;rural
18;41.364694444444446;27.061805555555555;39.666666666666664;rural
19;41.27711111111111;27.582555555555555;83.0;rural
20;41.19519444444444;27.46575;73.6;rural
21;41.34236111111111;27.03888888888889;39.2;rural
22;41.34030555555556;27.26763888888889;42.833333333333336;rural
23;41.683166666666665;27.198083333333333;166.0;rural
2;41.060138888888886;27.338777777777775;111.0;rural
24;41.20744444444445;27.86411111111111;135.66666666666666;rural
3;41.171388888888885;27.79488888888889;122.5;rural
25;41.36775;27.14011111111111;37.875;rural
4;41.293416666666666;27.944222222222223;148.0;rural
26;41.216750000000005;27.526333333333334;72.8;rural
5;41.33572222222222;27.47411111111111;57.625;rural
27;41.25669444444444;27.735666666666667;101.33333333333333;rural
6;41.26419444444444;27.639055555555554;95.16666666666667;rural
28;41.29263888888889;27.503444444444444;69.25;rural
7;41.357527777777776;27.387416666666667;50.142857142857146;rural
0;41.261916666666664;27.548111111111112;75.5;rural
