1	41.34280555555556	27.456888888888887	56.55555555555556
11	41.27316666666667	27.96463888888889	148.0
12	41.18147222222222	27.813305555555555	127.71428571428571
14	41.13002777777778	27.772972222222222	116.5
19	41.27711111111111	27.582555555555555	83.0
23	41.20744444444445	27.86411111111111	135.66666666666666
2	41.060138888888886	27.338777777777775	111.0
3	41.171388888888885	27.79488888888889	122.5
25	41.216750000000005	27.526333333333334	72.42857142857143
4	41.293416666666666	27.944222222222223	148.0
5	41.33572222222222	27.47411111111111	57.625
6	41.26419444444444	27.639055555555554	95.16666666666667
28	41.29263888888889	27.503444444444444	67.88888888888889
7	41.357527777777776	27.387416666666667	49.5
0	41.261916666666664	27.548111111111112	75.5
29	41.254444444444445	27.453083333333332	66.125
