id=8	x=33	y=34	total_score=0.5018339743046297	avg_score=0.5018339743046297
id=6	x=6	y=29	total_score=1.0493012476998729	avg_score=0.5246506238499364
id=13	x=95	y=52	total_score=1.131273887012102	avg_score=0.565636943506051
id=2	x=16	y=11	total_score=0.5073797966448375	avg_score=0.5073797966448375
id=9	x=8	y=41	total_score=0.888242081838744	avg_score=0.444121040919372
id=14	x=45	y=54	total_score=4.558823644781104	avg_score=0.3506787419062388
id=4	x=77	y=24	total_score=1.8710487615894151	avg_score=0.3118414602649025
id=10	x=63	y=41	total_score=5.3743575133634085	avg_score=0.3582905008908939
id=0	x=39	y=4	total_score=0.8508170896394991	avg_score=0.42540854481974955
id=15	x=68	y=67	total_score=0.48348597871438426	avg_score=0.48348597871438426
id=1	x=0	y=10	total_score=0.3215445434161439	avg_score=0.3215445434161439
id=11	x=84	y=41	total_score=3.023961106474541	avg_score=0.4319944437820773
id=3	x=60	y=12	total_score=0.58	avg_score=0.58
id=16	x=59	y=93	total_score=0.5583451919974719	avg_score=0.27917259599873595
id=12	x=29	y=42	total_score=2.1121331134228605	avg_score=0.35202218557047676
id=7	x=97	y=30	total_score=3.6965036315876763	avg_score=0.41072262573196405
id=17	x=45	y=98	total_score=0.36	avg_score=0.36
id=5	x=49	y=28	total_score=0.8706096712133631	avg_score=0.2902032237377877
