id=0	x=68	y=9	total_score=0.7948005028221685	avg_score=0.39740025141108426
id=8	x=40	y=54	total_score=3.817499554773873	avg_score=0.3181249628978227
id=5	x=75	y=36	total_score=5.841846286031565	avg_score=0.3651153928769728
id=6	x=23	y=40	total_score=2.938016430332509	avg_score=0.4197166329046441
id=2	x=8	y=14	total_score=1.082421251868925	avg_score=0.3608070839563083
id=9	x=88	y=58	total_score=0.8690145726322933	avg_score=0.43450728631614666
id=4	x=94	y=33	total_score=4.557621497351738	avg_score=0.41432922703197617
id=10	x=52	y=96	total_score=1.1479027575642005	avg_score=0.38263425252140015
id=1	x=38	y=10	total_score=0.9046343455301271	avg_score=0.3015447818433757
id=3	x=43	y=30	total_score=1.2711108240043667	avg_score=0.42370360800145557
id=7	x=61	y=53	total_score=5.122878520434215	avg_score=0.3940675784949396
