id=0	x=41	y=9	total_score=1.0804331861607037	avg_score=0.36014439538690124
id=8	x=55	y=51	total_score=6.3078210316278325	avg_score=0.39423881447673953
id=5	x=20	y=41	total_score=2.1688733468359302	avg_score=0.30983904954799
id=6	x=75	y=45	total_score=4.528750981458983	avg_score=0.37739591512158194
id=2	x=67	y=25	total_score=2.8661965483212537	avg_score=0.3582745685401567
id=9	x=36	y=57	total_score=2.030164293091112	avg_score=0.29002347044158744
id=4	x=92	y=32	total_score=4.262388906427092	avg_score=0.4262388906427092
id=10	x=49	y=94	total_score=1.1563399923451945	avg_score=0.38544666411506484
id=1	x=4	y=15	total_score=1.2805123912449905	avg_score=0.42683746374833015
id=3	x=43	y=30	total_score=0.9931364968700045	avg_score=0.3310454989566682
id=7	x=95	y=48	total_score=1.5713020406501061	avg_score=0.5237673468833687
