12	41.40016111111111	26.98333527777778	37.5
7	41.27829888888889	26.725944166666668	17.0
0	40.99105222222222	26.967248333333334	115.5
2	41.07809666666667	27.2085525	70.33333333333333
13	41.74833888888889	27.2085525	214.33333333333334
8	41.27829888888889	27.112030833333336	56.0
3	41.156436666666664	27.44985666666667	81.0
9	41.27829888888889	27.835943333333333	136.0
4	41.16514111111111	26.613335555555558	11.0
1	41.06068777777778	26.43637916666667	17.333333333333332
5	41.17384555555555	27.723334722222223	106.0
11	41.38275222222222	27.27290027777778	43.69230769230769
10	41.313116666666666	27.57855222222222	74.7
6	41.24348111111111	27.353335	56.0
