id=0	x=38	y=4	total_score=0.7639383401723279	avg_score=0.38196917008616393
id=8	x=81	y=42	total_score=2.425167081770687	avg_score=0.4041945136284479
id=5	x=89	y=31	total_score=2.064960978864386	avg_score=0.34416016314406433
id=6	x=73	y=33	total_score=2.2149457023127184	avg_score=0.36915761705211975
id=13	x=57	y=55	total_score=2.70070867075881	avg_score=0.33758858384485124
id=2	x=49	y=17	total_score=1.0530449410867078	avg_score=0.5265224705433539
id=9	x=94	y=43	total_score=1.8095021275580854	avg_score=0.45237553188952134
id=14	x=39	y=56	total_score=1.2829066694458915	avg_score=0.42763555648196383
id=4	x=82	y=21	total_score=0.6407489821100489	avg_score=0.32037449105502447
id=10	x=33	y=44	total_score=1.9024884871655408	avg_score=0.4756221217913852
id=15	x=49	y=93	total_score=0.57	avg_score=0.285
id=1	x=65	y=15	total_score=0.8237400223944686	avg_score=0.4118700111972343
id=11	x=66	y=44	total_score=3.5278678169673743	avg_score=0.35278678169673744
id=3	x=5	y=18	total_score=0.8077168931807959	avg_score=0.2692389643935986
id=16	x=57	y=98	total_score=0.4150472471738631	avg_score=0.4150472471738631
id=12	x=46	y=45	total_score=2.701302800899146	avg_score=0.30014475565546067
id=7	x=18	y=37	total_score=1.7186332711504302	avg_score=0.343726654230086
