id=0	x=33	y=0	total_score=0.5756693326430138	avg_score=0.2878346663215069
id=8	x=65	y=44	total_score=3.2998267357474336	avg_score=0.36664741508304816
id=5	x=75	y=31	total_score=2.1569293456723626	avg_score=0.3081327636674804
id=6	x=89	y=36	total_score=2.8496823317871858	avg_score=0.3562102914733982
id=13	x=57	y=55	total_score=3.099263342192521	avg_score=0.38740791777406514
id=2	x=68	y=17	total_score=0.9823379706216642	avg_score=0.4911689853108321
id=9	x=79	y=44	total_score=2.5043396136228093	avg_score=0.5008679227245618
id=14	x=39	y=58	total_score=1.0461114948987391	avg_score=0.348703831632913
id=4	x=91	y=22	total_score=0.96	avg_score=0.48
id=10	x=46	y=45	total_score=2.4711354069710354	avg_score=0.27457060077455947
id=15	x=52	y=94	total_score=0.57	avg_score=0.285
id=1	x=43	y=14	total_score=1.0034144096273678	avg_score=0.5017072048136839
id=11	x=29	y=47	total_score=1.828269228055901	avg_score=0.45706730701397524
id=3	x=5	y=18	total_score=1.138688861805531	avg_score=0.379562953935177
id=16	x=58	y=94	total_score=0.2749746154210245	avg_score=0.2749746154210245
id=12	x=98	y=47	total_score=1.5186793216740382	avg_score=0.5062264405580127
id=7	x=18	y=39	total_score=1.5600367069638787	avg_score=0.31200734139277575
