23	41.29570777777778	27.4981175	60.333333333333336
2	41.07809666666667	27.06377	50.0
24	41.30441222222222	26.822465833333336	18.0
3	41.07809666666667	27.337248055555555	111.0
25	41.32182111111111	27.46594361111111	63.333333333333336
4	41.07809666666667	27.46594361111111	118.0
26	41.33923	26.886813611111112	25.0
5	41.095505555555555	26.54898777777778	21.0
27	41.34793444444444	27.047683055555556	38.75
6	41.11291444444444	26.500726944444445	19.0
28	41.34793444444444	27.353335	45.0
7	41.13032333333333	27.610726111111113	89.0
0	40.93882555555555	26.902900555555558	115.5
29	41.34793444444444	27.723334722222223	85.0
8	41.13032333333333	27.7876825	95.0
30	41.35663888888889	27.144204722222224	36.75
9	41.16514111111111	27.53029138888889	87.0
31	41.35663888888889	27.256813333333334	40.666666666666664
10	41.191254444444446	27.7876825	122.5
32	41.35663888888889	27.85203027777778	111.0
11	41.19995888888889	26.645509444444446	11.0
33	41.39145666666666	26.9189875	35.5
12	41.208663333333334	27.4981175	70.25
34	41.40886555555556	27.353335	62.0
13	41.22607222222222	27.884204166666667	146.33333333333334
35	41.426274444444445	27.2085525	53.0
14	41.23477666666667	26.6294225	15.0
36	41.46109222222222	27.06377	63.0
15	41.24348111111111	27.6429	95.0
37	41.69611222222222	27.2085525	166.0
16	41.252185555555556	27.128117777777778	44.0
38	41.765747777777776	27.128117777777778	244.0
17	41.252185555555556	27.46594361111111	56.0
39	41.78315666666666	27.305074166666667	233.0
18	41.252185555555556	27.707247777777777	98.5
19	41.27829888888889	27.031596111111114	100.0
20	41.27829888888889	27.56246527777778	92.0
1	41.043278888888885	26.372031388888892	12.0
21	41.28700333333333	26.69377027777778	18.0
22	41.28700333333333	27.932465	148.0
