0	40.93882555555555	26.98333527777778	115.5
2	41.05198333333333	27.417682777777777	114.5
14	41.41757	27.128117777777778	50.0
9	41.29570777777778	27.46594361111111	63.75
15	41.73093	27.256813333333334	166.0
5	41.16514111111111	26.565074722222224	15.0
10	41.29570777777778	27.86811722222222	134.25
1	41.043278888888885	27.144204722222224	50.0
13	41.38275222222222	27.321161111111113	45.44444444444444
3	41.06068777777778	26.452466111111114	16.5
16	41.77445222222222	27.2085525	238.5
11	41.313116666666666	27.09594388888889	45.25
4	41.156436666666664	27.85203027777778	127.71428571428571
7	41.269594444444444	26.709857222222222	16.8
12	41.35663888888889	26.9189875	27.8
8	41.28700333333333	27.658986944444443	95.5
6	41.16514111111111	27.546378333333333	76.16666666666667
