12	41.374047777777776	26.87072666666667	27.8
7	41.28700333333333	26.69377027777778	16.8
0	40.93012111111111	26.854639722222224	115.5
2	41.06068777777778	26.452466111111114	16.5
10	41.29570777777778	27.884204166666667	134.25
13	41.38275222222222	27.321161111111113	45.44444444444444
8	41.28700333333333	27.658986944444443	95.5
3	41.10421	27.031596111111114	50.0
14	41.41757	27.112030833333336	47.6
9	41.29570777777778	27.46594361111111	63.75
4	41.16514111111111	26.54898777777778	15.0
15	41.66999888888889	27.27290027777778	166.0
1	41.043278888888885	27.401595833333335	114.5
5	41.16514111111111	27.85203027777778	127.71428571428571
16	41.757043333333336	27.2085525	238.5
11	41.30441222222222	27.112030833333336	46.285714285714285
6	41.191254444444446	27.546378333333333	76.16666666666667
