12	41.40016111111111	27.09594388888889	40.55555555555556
7	41.24348111111111	26.709857222222222	15.4
0	40.93882555555555	26.95116138888889	115.5
2	41.08680111111111	27.353335	114.5
13	41.40016111111111	27.28898722222222	46.5
8	41.260889999999996	27.128117777777778	72.0
3	41.13902777777778	27.112030833333336	50.0
10	41.29570777777778	27.75550861111111	98.25
14	41.73963444444444	27.2085525	214.33333333333334
9	41.29570777777778	27.433769722222223	57.44444444444444
4	41.16514111111111	27.707247777777777	111.0
1	41.07809666666667	26.43637916666667	17.333333333333332
5	41.217367777777774	27.56246527777778	82.44444444444444
11	41.365343333333335	26.838552777777778	26.166666666666668
6	41.23477666666667	27.916378055555555	142.33333333333334
