23	41.260889999999996	27.44985666666667	56.0
2	41.02587	26.355944444444447	12.0
44	41.365343333333335	27.160291666666666	35.333333333333336
24	41.269594444444444	27.56246527777778	92.0
3	41.05198333333333	27.321161111111113	111.0
45	41.38275222222222	26.935074444444446	34.0
25	41.27829888888889	26.677683333333334	18.0
4	41.07809666666667	27.09594388888889	50.0
46	41.40886555555556	27.24072638888889	53.0
26	41.27829888888889	27.031596111111114	100.0
5	41.08680111111111	26.565074722222224	21.0
47	41.41757	26.9189875	37.0
27	41.27829888888889	27.6429	107.0
6	41.10421	27.46594361111111	118.0
48	41.434978888888885	27.369421944444444	62.0
28	41.28700333333333	27.96463888888889	148.0
7	41.12161888888889	27.75550861111111	95.0
0	40.921416666666666	26.902900555555558	129.0
49	41.44368333333333	27.06377	63.0
29	41.29570777777778	27.514204444444445	62.0
8	41.13902777777778	26.500726944444445	19.0
50	41.67870333333333	27.17637861111111	166.0
30	41.30441222222222	27.44985666666667	60.5
9	41.13902777777778	27.594639166666667	89.0
51	41.77445222222222	27.128117777777778	244.0
31	41.313116666666666	26.822465833333336	18.0
10	41.156436666666664	27.4981175	87.0
52	41.79186111111111	27.28898722222222	233.0
32	41.32182111111111	26.790291944444444	18.0
11	41.18255	27.7876825	123.66666666666667
33	41.33923	26.902900555555558	25.0
12	41.19995888888889	26.597248611111112	11.0
34	41.33923	27.06377	35.5
13	41.19995888888889	27.46594361111111	68.33333333333333
42	41.35663888888889	27.305074166666667	44.0
35	41.33923	27.256813333333334	44.0
14	41.19995888888889	27.819856388888887	119.0
36	41.33923	27.67507388888889	85.0
15	41.19995888888889	27.884204166666667	154.5
37	41.34793444444444	27.369421944444444	46.0
16	41.22607222222222	27.546378333333333	76.0
38	41.34793444444444	27.46594361111111	63.0
17	41.23477666666667	27.626813055555555	83.0
39	41.34793444444444	27.835943333333333	111.0
18	41.23477666666667	27.707247777777777	91.0
40	41.35663888888889	27.112030833333336	41.0
19	41.24348111111111	27.723334722222223	106.0
41	41.35663888888889	27.224639444444446	33.0
20	41.24348111111111	27.85203027777778	130.0
1	40.94753	26.9189875	102.0
21	41.252185555555556	26.6294225	15.0
43	41.365343333333335	27.06377	42.0
22	41.252185555555556	27.128117777777778	44.0
