2	41.07809666666667	26.388118333333335	12.0
3	41.08680111111111	27.401595833333335	114.5
4	41.10421	26.532900833333336	20.0
5	41.13902777777778	27.546378333333333	88.0
6	41.147732222222224	27.707247777777777	105.0
7	41.16514111111111	27.85203027777778	131.25
0	40.95623444444444	26.886813611111112	115.5
8	41.23477666666667	26.661596388888892	13.25
9	41.23477666666667	27.4981175	70.0
10	41.252185555555556	27.06377	72.0
11	41.252185555555556	27.916378055555555	146.25
12	41.260889999999996	27.658986944444443	97.6
13	41.29570777777778	26.758118055555556	21.0
14	41.32182111111111	27.44985666666667	60.0
15	41.33052555555555	27.75550861111111	98.0
16	41.33923	27.079856944444444	39.666666666666664
17	41.34793444444444	26.87072666666667	25.5
18	41.374047777777776	27.224639444444446	39.833333333333336
19	41.39145666666666	27.353335	47.6
20	41.434978888888885	26.98333527777778	50.0
1	41.06068777777778	27.128117777777778	50.0
21	41.71352111111111	27.160291666666666	166.0
22	41.77445222222222	27.2085525	238.5
