id=12	x=81	y=40	total_score=1.94	avg_score=0.388
id=13	x=25	y=42	total_score=0.6000000000000001	avg_score=0.20000000000000004
id=14	x=69	y=47	total_score=2.12	avg_score=0.3028571428571429
id=4	x=8	y=21	total_score=0.4	avg_score=0.2
id=15	x=34	y=48	total_score=0.8	avg_score=0.2
id=16	x=87	y=48	total_score=0.4	avg_score=0.2
id=17	x=44	y=52	total_score=1.35	avg_score=0.225
id=18	x=54	y=52	total_score=1.6899999999999997	avg_score=0.2816666666666666
id=19	x=62	y=54	total_score=1.31	avg_score=0.262
id=20	x=40	y=57	total_score=0.4	avg_score=0.2
id=21	x=50	y=83	total_score=0.21	avg_score=0.21
id=22	x=53	y=98	total_score=0.56	avg_score=0.28
id=5	x=85	y=25	total_score=0.61	avg_score=0.305
id=6	x=75	y=28	total_score=0.4	avg_score=0.2
id=2	x=47	y=15	total_score=0.4	avg_score=0.2
id=1	x=4	y=12	total_score=0.2	avg_score=0.2
id=3	x=65	y=17	total_score=0.78	avg_score=0.39
id=7	x=93	y=28	total_score=1.38	avg_score=0.345
id=0	x=33	y=1	total_score=0.4	avg_score=0.2
id=8	x=20	y=35	total_score=0.76	avg_score=0.25333333333333335
id=9	x=72	y=35	total_score=1.65	avg_score=0.27499999999999997
id=10	x=44	y=37	total_score=0.4	avg_score=0.2
id=11	x=97	y=38	total_score=1.6199999999999999	avg_score=0.40499999999999997
