id=0	x=33	y=6	total_score=0.7363937330856918	avg_score=0.3681968665428459
id=8	x=73	y=42	total_score=4.161390319612695	avg_score=0.3783082108738814
id=5	x=22	y=38	total_score=1.5374850072780513	avg_score=0.25624750121300854
id=6	x=51	y=38	total_score=0.2743228041176706	avg_score=0.2743228041176706
id=13	x=50	y=95	total_score=0.8802043777064509	avg_score=0.2934014592354836
id=2	x=53	y=18	total_score=1.085671075121957	avg_score=0.36189035837398564
id=9	x=38	y=49	total_score=3.207869326321915	avg_score=0.29162448421108317
id=4	x=85	y=30	total_score=3.4573426172833477	avg_score=0.38414917969814977
id=10	x=57	y=53	total_score=4.1252618910153975	avg_score=0.3173278377704152
id=1	x=3	y=18	total_score=0.8428506168697212	avg_score=0.2809502056232404
id=11	x=87	y=56	total_score=0.5576799411987798	avg_score=0.2788399705993899
id=3	x=64	y=26	total_score=1.347991029009245	avg_score=0.269598205801849
id=12	x=46	y=69	total_score=0.32994070964804056	avg_score=0.32994070964804056
id=7	x=99	y=38	total_score=1.8931970499602444	avg_score=0.37863940999204887
