id=0	x=35	y=5	total_score=0.7670516826895317	avg_score=0.38352584134476586
id=8	x=71	y=40	total_score=5.103606081244043	avg_score=0.36454329151743164
id=5	x=16	y=34	total_score=1.005703204437251	avg_score=0.25142580110931273
id=6	x=29	y=38	total_score=1.3536133584205352	avg_score=0.45120445280684507
id=13	x=55	y=96	total_score=1.1503646615675232	avg_score=0.38345488718917436
id=2	x=68	y=20	total_score=1.2551285766567806	avg_score=0.41837619221892686
id=9	x=94	y=41	total_score=2.462995277612878	avg_score=0.3518564682304111
id=4	x=85	y=29	total_score=3.2646606856299223	avg_score=0.4080825857037403
id=10	x=82	y=50	total_score=0.27731604712461916	avg_score=0.27731604712461916
id=1	x=6	y=20	total_score=1.1690560471573967	avg_score=0.3896853490524656
id=11	x=58	y=52	total_score=4.687093405895939	avg_score=0.39059111715799494
id=3	x=44	y=23	total_score=0.9293440771178698	avg_score=0.4646720385589349
id=12	x=41	y=53	total_score=3.3493175331331355	avg_score=0.30448341210301233
id=7	x=42	y=39	total_score=0.7643825626326919	avg_score=0.38219128131634594
