id=8	x=99	y=41	total_score=1.7863865975992013	avg_score=0.4465966493998003
id=6	x=71	y=35	total_score=3.163796108717012	avg_score=0.3163796108717012
id=13	x=35	y=57	total_score=1.654089906520345	avg_score=0.41352247663008623
id=17	x=64	y=96	total_score=0.5489012568161722	avg_score=0.5489012568161722
id=2	x=77	y=17	total_score=0.6255083692015933	avg_score=0.3127541846007966
id=9	x=59	y=42	total_score=2.064350744999594	avg_score=0.2949072492856563
id=14	x=51	y=57	total_score=2.4980895832440178	avg_score=0.416348263874003
id=4	x=94	y=24	total_score=2.3526883043235456	avg_score=0.3921147173872576
id=10	x=86	y=42	total_score=2.4573456800211875	avg_score=0.4095576133368646
id=0	x=32	y=8	total_score=0.5717313706636983	avg_score=0.28586568533184914
id=15	x=66	y=58	total_score=0.7449298045599813	avg_score=0.37246490227999063
id=1	x=6	y=15	total_score=0.5739689594016824	avg_score=0.2869844797008412
id=11	x=40	y=43	total_score=2.3305404147230027	avg_score=0.33293434496042895
id=3	x=53	y=19	total_score=1.2494138198058842	avg_score=0.41647127326862804
id=16	x=50	y=94	total_score=0.57	avg_score=0.285
id=12	x=73	y=53	total_score=1.3613740786465314	avg_score=0.4537913595488438
id=7	x=26	y=38	total_score=1.8692065470354802	avg_score=0.37384130940709603
id=5	x=12	y=30	total_score=1.0950771359449551	avg_score=0.36502571198165173
