id=0	x=35	y=0	total_score=0.7731636104418247	avg_score=0.38658180522091234
id=8	x=87	y=43	total_score=1.8924982480207286	avg_score=0.3784996496041457
id=5	x=49	y=32	total_score=0.3376730119771034	avg_score=0.3376730119771034
id=6	x=20	y=39	total_score=2.070325871386758	avg_score=0.34505431189779295
id=13	x=55	y=94	total_score=1.1500756918069395	avg_score=0.3833585639356465
id=2	x=53	y=17	total_score=1.3468266363664498	avg_score=0.44894221212214996
id=9	x=72	y=45	total_score=4.148043880181761	avg_score=0.4148043880181761
id=4	x=85	y=28	total_score=3.0539572953028626	avg_score=0.43627961361469464
id=10	x=38	y=49	total_score=3.4705268873535875	avg_score=0.31550244430487157
id=1	x=7	y=16	total_score=1.3907776325932009	avg_score=0.4635925441977336
id=11	x=56	y=53	total_score=4.223099906741119	avg_score=0.3519249922284266
id=3	x=68	y=28	total_score=1.9368216079536211	avg_score=0.32280360132560354
id=12	x=38	y=67	total_score=0.5775894427643528	avg_score=0.5775894427643528
id=7	x=98	y=39	total_score=1.8273982075759552	avg_score=0.365479641515191
