23	41.34793444444444	27.305074166666667	44.8
2	41.07809666666667	26.532900833333336	21.0
24	41.34793444444444	27.433769722222223	54.0
3	41.07809666666667	27.128117777777778	50.0
25	41.35663888888889	27.17637861111111	34.75
4	41.07809666666667	27.305074166666667	111.0
26	41.365343333333335	27.67507388888889	85.0
5	41.07809666666667	27.4981175	118.0
27	41.38275222222222	26.95116138888889	35.5
6	41.12161888888889	26.43637916666667	19.0
28	41.426274444444445	27.192465555555557	53.0
7	41.147732222222224	27.56246527777778	89.0
0	40.93012111111111	26.967248333333334	115.5
29	41.426274444444445	27.401595833333335	62.0
8	41.156436666666664	27.7876825	116.5
30	41.46109222222222	27.079856944444444	63.0
9	41.191254444444446	27.4981175	73.6
31	41.67870333333333	27.2085525	166.0
10	41.208663333333334	27.610726111111113	83.0
32	41.77445222222222	27.256813333333334	233.0
11	41.217367777777774	27.86811722222222	139.5
33	41.79186111111111	27.112030833333336	244.0
12	41.23477666666667	26.613335555555558	13.666666666666666
13	41.252185555555556	26.709857222222222	12.0
14	41.260889999999996	27.06377	72.0
15	41.269594444444444	27.691160833333335	101.33333333333333
16	41.269594444444444	27.916378055555555	148.0
17	41.27829888888889	27.44985666666667	59.0
18	41.27829888888889	27.53029138888889	77.0
19	41.29570777777778	26.742031111111114	21.0
20	41.33923	26.87072666666667	22.666666666666668
1	41.02587	26.372031388888892	12.0
21	41.33923	27.85203027777778	111.0
22	41.34793444444444	27.06377	39.2
