2	41.07809666666667	27.417682777777777	114.5
3	41.10421	27.128117777777778	50.0
4	41.12161888888889	26.484640000000002	20.0
5	41.156436666666664	27.7876825	117.0
6	41.17384555555555	27.53029138888889	76.16666666666667
7	41.24348111111111	27.932465	147.0
0	40.93882555555555	26.999422222222222	115.5
8	41.252185555555556	26.645509444444446	15.4
9	41.27829888888889	27.67507388888889	97.6
10	41.29570777777778	27.482030555555557	63.75
11	41.30441222222222	27.09594388888889	50.333333333333336
12	41.33052555555555	26.87072666666667	21.5
13	41.35663888888889	27.75550861111111	98.0
14	41.374047777777776	27.2085525	40.142857142857146
15	41.38275222222222	27.369421944444444	47.833333333333336
16	41.39145666666666	26.822465833333336	34.0
17	41.40886555555556	27.015509166666668	46.0
18	41.73093	27.224639444444446	166.0
19	41.78315666666666	27.224639444444446	238.5
1	41.02587	26.43637916666667	12.0
