id=12	x=97	y=39	total_score=1.42	avg_score=0.47333333333333333
id=13	x=44	y=41	total_score=0.4	avg_score=0.2
id=14	x=72	y=41	total_score=1.47	avg_score=0.294
id=4	x=10	y=21	total_score=0.4	avg_score=0.2
id=15	x=23	y=43	total_score=0.6000000000000001	avg_score=0.20000000000000004
id=16	x=33	y=44	total_score=0.4	avg_score=0.2
id=17	x=60	y=46	total_score=0.8200000000000001	avg_score=0.20500000000000002
id=18	x=66	y=47	total_score=2.0300000000000002	avg_score=0.406
id=19	x=46	y=49	total_score=1.55	avg_score=0.22142857142857145
id=20	x=85	y=49	total_score=0.2	avg_score=0.2
id=21	x=93	y=51	total_score=0.2	avg_score=0.2
id=22	x=34	y=53	total_score=0.6000000000000001	avg_score=0.20000000000000004
id=23	x=53	y=54	total_score=1.0699999999999998	avg_score=0.35666666666666663
id=5	x=43	y=21	total_score=0.4	avg_score=0.2
id=6	x=85	y=26	total_score=0.61	avg_score=0.305
id=24	x=61	y=55	total_score=0.4	avg_score=0.2
id=2	x=2	y=16	total_score=0.2	avg_score=0.2
id=25	x=46	y=61	total_score=0.2	avg_score=0.2
id=26	x=51	y=90	total_score=0.21	avg_score=0.21
id=1	x=61	y=13	total_score=0.58	avg_score=0.58
id=3	x=71	y=17	total_score=0.2	avg_score=0.2
id=27	x=50	y=97	total_score=0.36	avg_score=0.36
id=7	x=74	y=28	total_score=0.4	avg_score=0.2
id=28	x=57	y=97	total_score=0.2	avg_score=0.2
id=0	x=36	y=0	total_score=0.4	avg_score=0.2
id=8	x=93	y=30	total_score=1.5799999999999998	avg_score=0.31599999999999995
id=9	x=18	y=34	total_score=0.76	avg_score=0.25333333333333335
id=10	x=69	y=35	total_score=1.06	avg_score=0.21200000000000002
id=11	x=82	y=38	total_score=1.66	avg_score=0.415
