23	41.38275222222222	27.224639444444446	42.666666666666664
2	41.08680111111111	27.305074166666667	111.0
24	41.40016111111111	27.337248055555555	52.5
3	41.08680111111111	27.4981175	118.0
25	41.46979666666667	26.999422222222222	63.0
4	41.10421	27.112030833333336	50.0
26	41.661294444444444	27.24072638888889	166.0
5	41.12161888888889	26.532900833333336	20.0
27	41.78315666666666	27.192465555555557	244.0
6	41.147732222222224	27.546378333333333	88.0
28	41.78315666666666	27.224639444444446	233.0
7	41.147732222222224	27.739421666666665	105.0
0	40.921416666666666	26.967248333333334	115.5
8	41.18255	27.85203027777778	136.8
9	41.22607222222222	27.482030555555557	67.4
10	41.23477666666667	26.645509444444446	13.666666666666666
11	41.252185555555556	27.67507388888889	96.75
12	41.260889999999996	27.916378055555555	142.0
13	41.27829888888889	27.079856944444444	72.0
14	41.27829888888889	27.514204444444445	73.0
15	41.28700333333333	26.742031111111114	18.0
16	41.30441222222222	26.886813611111112	23.0
17	41.32182111111111	27.321161111111113	45.25
18	41.32182111111111	27.67507388888889	85.0
19	41.33923	27.433769722222223	56.0
20	41.34793444444444	27.09594388888889	37.142857142857146
1	41.06068777777778	26.40420527777778	12.0
21	41.35663888888889	27.771595555555557	111.0
22	41.38275222222222	26.902900555555558	31.0
