4	42.73678835843755	98.73085490304427	142.0
5	47.597013020168724	69.50770984062292	56.55555555555556
26	33.92902731682474	72.75395852399288	77.54545454545455
6	39.37962726576443	79.76102084160716	89.5
7	50.10211896859827	64.11859168062435	51.916666666666664
28	42.64743426091396	71.3311346329839	68.7
0	39.117947408731006	74.10771329407908	75.15384615384616
8	35.40336992596435	80.02175677309054	92.42857142857143
29	38.259509828950904	68.20057672715959	69.63636363636364
1	15.93694153689029	61.0950909122302	114.5
10	36.85218279295378	82.57731424723299	95.16666666666667
11	40.41039060505518	99.99999999999999	146.25
12	29.876180750574118	90.5927857303196	128.0
13	36.43732448302254	94.09977034517294	137.0
14	23.966045442940988	88.0855766408233	117.0
19	40.863543528210464	76.24885604268464	77.8
2	48.41077355118744	68.43713846632004	54.18181818181818
24	32.85996936430994	93.75097128451297	132.71428571428572
3	28.717768700535736	89.44796505102498	127.71428571428571
