Sensor#0	x:556	y:25
Sensor#1	x:794	y:204
Sensor#2	x:706	y:4
Sensor#3	x:267	y:628
Sensor#4	x:171	y:995
Sensor#5	x:527	y:978
Sensor#6	x:733	y:192
Sensor#7	x:192	y:994
Sensor#8	x:957	y:750
Sensor#9	x:246	y:945
Sensor#10	x:315	y:8
Sensor#11	x:831	y:129
Sensor#12	x:91	y:889
Sensor#13	x:28	y:372
Sensor#14	x:469	y:263
Sensor#15	x:119	y:202
Sensor#16	x:169	y:894
Sensor#17	x:573	y:614
Sensor#18	x:429	y:460
Sensor#19	x:810	y:9
Sensor#20	x:699	y:586
Sensor#21	x:224	y:152
Sensor#22	x:704	y:375
Sensor#23	x:808	y:439
Sensor#24	x:354	y:548
Sensor#25	x:365	y:566
Sensor#26	x:170	y:38
Sensor#27	x:994	y:82
Sensor#28	x:872	y:764
Sensor#29	x:572	y:201
Sensor#30	x:763	y:905
Sensor#31	x:32	y:432
Sensor#32	x:618	y:471
Sensor#33	x:705	y:544
Sensor#34	x:899	y:706
Sensor#35	x:996	y:506
Sensor#36	x:950	y:367
Sensor#37	x:960	y:441
Sensor#38	x:105	y:332
Sensor#39	x:524	y:690
Sensor#40	x:889	y:789
Sensor#41	x:327	y:75
Sensor#42	x:786	y:931
Sensor#43	x:995	y:964
Sensor#44	x:584	y:743
Sensor#45	x:120	y:470
Sensor#46	x:810	y:161
Sensor#47	x:620	y:15
Sensor#48	x:921	y:379
Sensor#49	x:813	y:73
Sensor#50	x:729	y:811
Sensor#51	x:774	y:541
Sensor#52	x:453	y:602
Sensor#53	x:246	y:484
Sensor#54	x:893	y:992
Sensor#55	x:542	y:575
Sensor#56	x:86	y:892
Sensor#57	x:256	y:851
Sensor#58	x:664	y:79
Sensor#59	x:341	y:140
Sensor#60	x:964	y:696
Sensor#61	x:118	y:825
Sensor#62	x:905	y:93
Sensor#63	x:498	y:38
Sensor#64	x:905	y:467
Sensor#65	x:473	y:411
Sensor#66	x:971	y:817
Sensor#67	x:297	y:229
Sensor#68	x:629	y:917
Sensor#69	x:844	y:950
Sensor#70	x:238	y:628
Sensor#71	x:686	y:200
Sensor#72	x:453	y:755
Sensor#73	x:761	y:124
Sensor#74	x:334	y:365
