9	41.313116666666666	27.09594388888889	44.888888888888886
15	41.73093	27.144204722222224	205.0
10	41.313116666666666	27.6429	97.66666666666667
5	41.208663333333334	27.56246527777778	76.28571428571429
1	41.06939222222222	27.433769722222223	114.5
11	41.313116666666666	27.900291111111112	135.66666666666666
4	41.11291444444444	27.691160833333335	92.0
7	41.252185555555556	26.613335555555558	15.4
13	41.40016111111111	27.27290027777778	45.75
8	41.30441222222222	27.417682777777777	56.5
6	41.22607222222222	27.7876825	125.11111111111111
