26	41.68740777777778	27.144204722222224	166.0
3	41.08680111111111	27.337248055555555	111.0
7	41.147732222222224	27.739421666666665	105.0
28	41.79186111111111	27.079856944444444	244.0
8	41.18255	27.85203027777778	136.8
9	41.22607222222222	27.482030555555557	67.4
10	41.23477666666667	26.597248611111112	13.666666666666666
12	41.260889999999996	27.67507388888889	96.75
13	41.260889999999996	27.916378055555555	142.0
15	41.29570777777778	27.53029138888889	73.0
17	41.33052555555555	27.417682777777777	56.0
18	41.33923	27.28898722222222	44.8
20	41.34793444444444	27.09594388888889	37.142857142857146
23	41.38275222222222	27.2085525	42.666666666666664
