7	41.12161888888889	27.739421666666665	95.0
28	41.34793444444444	27.417682777777777	49.0
9	41.16514111111111	27.7876825	123.66666666666667
30	41.35663888888889	27.06377	38.75
10	41.18255	27.4981175	73.0
31	41.35663888888889	27.24072638888889	38.5
32	41.365343333333335	27.144204722222224	36.75
12	41.217367777777774	27.85203027777778	139.5
13	41.22607222222222	27.546378333333333	76.0
34	41.40886555555556	27.224639444444446	53.0
14	41.23477666666667	26.6294225	15.0
16	41.252185555555556	27.6429	95.0
37	41.68740777777778	27.160291666666666	166.0
17	41.252185555555556	27.723334722222223	98.5
38	41.765747777777776	27.144204722222224	244.0
18	41.260889999999996	27.417682777777777	56.0
21	41.27829888888889	27.56246527777778	92.0
22	41.27829888888889	27.948551944444443	148.0
23	41.313116666666666	27.482030555555557	62.8
2	41.06939222222222	27.321161111111113	111.0
