26	41.34793444444444	27.047683055555556	38.75
1	41.043278888888885	27.369421944444444	111.0
27	41.34793444444444	27.256813333333334	40.666666666666664
7	41.13032333333333	27.75550861111111	95.0
29	41.34793444444444	27.417682777777777	49.0
9	41.17384555555555	27.771595555555557	123.66666666666667
10	41.18255	27.4981175	73.0
11	41.19995888888889	27.53029138888889	76.0
32	41.365343333333335	27.144204722222224	36.75
12	41.217367777777774	27.85203027777778	139.5
13	41.22607222222222	26.597248611111112	14.5
34	41.426274444444445	27.192465555555557	53.0
14	41.24348111111111	27.626813055555555	95.0
15	41.252185555555556	27.44985666666667	56.0
16	41.260889999999996	27.707247777777777	98.5
37	41.68740777777778	27.160291666666666	166.0
38	41.77445222222222	27.09594388888889	244.0
21	41.269594444444444	27.546378333333333	92.0
22	41.29570777777778	27.948551944444443	148.0
23	41.313116666666666	27.482030555555557	62.8
