47	41.35663888888889	27.401595833333335	45.0
26	41.269594444444444	27.546378333333333	83.0
3	41.06068777777778	27.321161111111113	111.0
48	41.365343333333335	27.160291666666666	42.0
27	41.269594444444444	27.96463888888889	142.0
8	41.13032333333333	27.75550861111111	95.0
30	41.28700333333333	27.594639166666667	101.0
52	41.41757	27.224639444444446	53.0
32	41.29570777777778	27.514204444444445	62.0
12	41.17384555555555	27.7876825	120.0
33	41.30441222222222	27.948551944444443	154.0
13	41.191254444444446	27.819856388888887	127.5
55	41.68740777777778	27.192465555555557	166.0
14	41.19995888888889	27.482030555555557	68.33333333333333
56	41.79186111111111	27.112030833333336	244.0
15	41.208663333333334	27.884204166666667	154.5
37	41.33923	27.46594361111111	63.0
17	41.22607222222222	27.514204444444445	76.0
18	41.22607222222222	27.626813055555555	83.0
19	41.23477666666667	27.85203027777778	130.0
45	41.35663888888889	27.047683055555556	38.0
40	41.34793444444444	27.031596111111114	32.0
20	41.24348111111111	26.6294225	15.0
22	41.252185555555556	27.691160833333335	91.0
43	41.34793444444444	27.27290027777778	44.5
23	41.252185555555556	27.75550861111111	106.0
24	41.260889999999996	27.46594361111111	56.0
25	41.260889999999996	27.658986944444443	107.0
