47	41.35663888888889	27.38550888888889	45.0
26	41.260889999999996	27.626813055555555	107.0
3	41.06068777777778	27.321161111111113	111.0
48	41.365343333333335	27.160291666666666	42.0
27	41.269594444444444	27.948551944444443	142.0
49	41.374047777777776	27.06377	38.0
8	41.13902777777778	27.771595555555557	95.0
30	41.28700333333333	27.594639166666667	101.0
52	41.41757	27.24072638888889	53.0
12	41.18255	27.7876825	120.0
33	41.29570777777778	27.932465	154.0
13	41.191254444444446	27.819856388888887	127.5
56	41.77445222222222	27.128117777777778	244.0
18	41.22607222222222	27.6429	83.0
39	41.33923	27.46594361111111	63.0
19	41.24348111111111	27.85203027777778	130.0
20	41.252185555555556	26.6294225	15.0
23	41.252185555555556	27.67507388888889	91.0
25	41.260889999999996	27.546378333333333	83.0
