2	41.043278888888885	27.321161111111113	111.0
37	41.704816666666666	27.2085525	166.0
10	41.18255	27.803769444444445	122.5
19	41.260889999999996	27.57855222222222	92.0
10	41.18255	27.803769444444445	122.5
13	41.217367777777774	27.86811722222222	146.33333333333334
25	41.32182111111111	27.46594361111111	63.333333333333336
21	41.27829888888889	27.948551944444443	148.0
27	41.34793444444444	27.353335	45.0
13	41.217367777777774	27.86811722222222	146.33333333333334
31	41.35663888888889	27.256813333333334	40.666666666666664
15	41.24348111111111	27.626813055555555	95.0
30	41.35663888888889	27.144204722222224	36.75
15	41.24348111111111	27.626813055555555	95.0
19	41.260889999999996	27.57855222222222	92.0
29	41.35663888888889	27.06377	38.75
16	41.252185555555556	27.707247777777777	98.5
21	41.27829888888889	27.948551944444443	148.0
25	41.32182111111111	27.46594361111111	63.333333333333336
34	41.40886555555556	27.2085525	53.0
12	41.208663333333334	27.4981175	70.25
8	41.147732222222224	27.771595555555557	95.0
29	41.35663888888889	27.06377	38.75
14	41.24348111111111	26.645509444444446	15.0
38	41.77445222222222	27.09594388888889	244.0
