1	41.034574444444445	27.337248055555555	111.0
23	41.38275222222222	27.2085525	42.666666666666664
27	41.78315666666666	27.144204722222224	244.0
7	41.147732222222224	27.723334722222223	105.0
8	41.19995888888889	27.835943333333333	136.8
10	41.24348111111111	26.613335555555558	13.666666666666666
11	41.24348111111111	27.67507388888889	96.75
12	41.260889999999996	27.916378055555555	142.0
13	41.27829888888889	27.56246527777778	77.0
18	41.32182111111111	27.433769722222223	59.2
19	41.34793444444444	27.09594388888889	37.142857142857146
20	41.35663888888889	27.321161111111113	44.166666666666664
