id;x;y;height;environment
47;41.35663888888889;27.401595833333335;45.0;rural
26;41.269594444444444;27.546378333333333;83.0;rural
1;40.93882555555555;26.9189875;102.0;rural
3;41.06068777777778;27.321161111111113;111.0;rural
48;41.365343333333335;27.160291666666666;42.0;rural
27;41.269594444444444;27.96463888888889;142.0;rural
7;41.12161888888889;26.484640000000002;19.0;rural
49;41.365343333333335;27.2085525;33.0;rural
28;41.27829888888889;26.999422222222222;100.0;rural
8;41.13032333333333;27.75550861111111;95.0;rural
50;41.39145666666666;26.902900555555558;34.0;rural
0;40.93012111111111;26.9189875;129.0;rural
29;41.28700333333333;26.677683333333334;18.0;rural
9;41.13902777777778;27.594639166666667;89.0;rural
51;41.40886555555556;26.9189875;37.0;rural
30;41.28700333333333;27.594639166666667;101.0;rural
10;41.16514111111111;27.482030555555557;87.0;rural
52;41.41757;27.224639444444446;53.0;rural
31;41.29570777777778;27.44985666666667;60.5;rural
11;41.16514111111111;27.771595555555557;115.0;rural
53;41.426274444444445;27.369421944444444;62.0;rural
32;41.29570777777778;27.514204444444445;62.0;rural
4;41.08680111111111;26.532900833333336;21.0;rural
12;41.17384555555555;27.7876825;120.0;rural
54;41.46109222222222;27.031596111111114;63.0;rural
33;41.30441222222222;27.948551944444443;154.0;rural
13;41.191254444444446;27.819856388888887;127.5;rural
55;41.68740777777778;27.192465555555557;166.0;rural
34;41.313116666666666;26.774205000000002;18.0;rural
14;41.19995888888889;27.482030555555557;68.33333333333333;rural
56;41.79186111111111;27.112030833333336;244.0;rural
35;41.33052555555555;26.838552777777778;18.0;rural
15;41.208663333333334;27.884204166666667;154.5;rural
57;41.79186111111111;27.256813333333334;233.0;rural
36;41.33923;26.935074444444446;28.0;rural
5;41.08680111111111;27.079856944444444;50.0;rural
16;41.217367777777774;26.613335555555558;11.0;rural
37;41.33923;27.46594361111111;63.0;rural
17;41.22607222222222;27.514204444444445;76.0;rural
38;41.33923;27.691160833333335;85.0;rural
18;41.22607222222222;27.626813055555555;83.0;rural
39;41.33923;27.835943333333333;111.0;rural
19;41.23477666666667;27.85203027777778;130.0;rural
45;41.35663888888889;27.047683055555556;38.0;rural
40;41.34793444444444;27.031596111111114;32.0;rural
20;41.24348111111111;26.6294225;15.0;rural
41;41.34793444444444;27.09594388888889;42.0;rural
21;41.252185555555556;27.128117777777778;44.0;rural
42;41.34793444444444;27.144204722222224;22.0;rural
22;41.252185555555556;27.691160833333335;91.0;rural
43;41.34793444444444;27.27290027777778;44.5;rural
23;41.252185555555556;27.75550861111111;106.0;rural
44;41.35663888888889;26.902900555555558;22.0;rural
24;41.260889999999996;27.46594361111111;56.0;rural
6;41.08680111111111;27.482030555555557;118.0;rural
2;41.043278888888885;26.355944444444447;12.0;rural
25;41.260889999999996;27.658986944444443;107.0;rural
46;41.35663888888889;27.337248055555555;45.0;rural
