id;x;y;height;environment
47;41.35663888888889;27.38550888888889;45.0;rural
26;41.260889999999996;27.626813055555555;107.0;rural
1;40.95623444444444;26.9189875;102.0;rural
3;41.06068777777778;27.321161111111113;111.0;rural
48;41.365343333333335;27.160291666666666;42.0;rural
27;41.269594444444444;27.948551944444443;142.0;rural
7;41.13902777777778;26.484640000000002;19.0;rural
49;41.374047777777776;27.06377;38.0;rural
28;41.27829888888889;26.69377027777778;18.0;rural
8;41.13902777777778;27.771595555555557;95.0;rural
50;41.38275222222222;26.902900555555558;34.0;rural
0;40.921416666666666;26.935074444444446;129.0;rural
29;41.28700333333333;27.015509166666668;100.0;rural
9;41.147732222222224;27.594639166666667;89.0;rural
51;41.40886555555556;26.935074444444446;37.0;rural
30;41.28700333333333;27.594639166666667;101.0;rural
10;41.17384555555555;27.4981175;87.0;rural
52;41.41757;27.24072638888889;53.0;rural
31;41.29570777777778;27.44985666666667;60.5;rural
11;41.18255;27.771595555555557;115.0;rural
53;41.41757;27.369421944444444;62.0;rural
32;41.29570777777778;27.514204444444445;62.0;rural
4;41.08680111111111;27.079856944444444;50.0;rural
12;41.18255;27.7876825;120.0;rural
54;41.46109222222222;27.047683055555556;63.0;rural
33;41.29570777777778;27.932465;154.0;rural
13;41.191254444444446;27.819856388888887;127.5;rural
55;41.68740777777778;27.2085525;166.0;rural
34;41.30441222222222;26.80637888888889;18.0;rural
14;41.19995888888889;26.613335555555558;11.0;rural
56;41.77445222222222;27.128117777777778;244.0;rural
35;41.32182111111111;26.822465833333336;18.0;rural
15;41.19995888888889;27.482030555555557;68.33333333333333;rural
45;41.35663888888889;27.2085525;33.0;rural
36;41.33923;26.9189875;28.0;rural
57;41.78315666666666;27.27290027777778;233.0;rural
5;41.095505555555555;26.54898777777778;21.0;rural
16;41.208663333333334;27.86811722222222;154.5;rural
37;41.33923;27.047683055555556;32.0;rural
17;41.22607222222222;27.53029138888889;76.0;rural
38;41.33923;27.28898722222222;44.5;rural
18;41.22607222222222;27.6429;83.0;rural
39;41.33923;27.46594361111111;63.0;rural
19;41.24348111111111;27.85203027777778;130.0;rural
40;41.33923;27.707247777777777;85.0;rural
20;41.252185555555556;26.6294225;15.0;rural
41;41.34793444444444;26.87072666666667;22.0;rural
21;41.252185555555556;27.112030833333336;44.0;rural
42;41.34793444444444;27.09594388888889;42.0;rural
22;41.252185555555556;27.44985666666667;56.0;rural
43;41.34793444444444;27.85203027777778;111.0;rural
23;41.252185555555556;27.67507388888889;91.0;rural
44;41.35663888888889;27.17637861111111;22.0;rural
24;41.252185555555556;27.723334722222223;106.0;rural
6;41.095505555555555;27.44985666666667;118.0;rural
2;41.034574444444445;26.372031388888892;12.0;rural
25;41.260889999999996;27.546378333333333;83.0;rural
46;41.35663888888889;27.337248055555555;45.0;rural
