id;x;y;height;environment
6;41.17384555555555;27.803769444444445;122.5;rural
2;41.05198333333333;26.40420527777778;12.0;rural
1;41.01716555555556;27.353335;111.0;rural
3;41.095505555555555;26.468553055555557;20.0;rural
7;41.22607222222222;27.4981175;70.0;rural
8;41.24348111111111;26.661596388888892;15.4;rural
9;41.252185555555556;27.916378055555555;146.25;rural
10;41.260889999999996;27.112030833333336;44.0;rural
11;41.260889999999996;27.658986944444443;97.6;rural
0;40.95623444444444;26.98333527777778;115.5;rural
4;41.12161888888889;27.09594388888889;50.0;rural
12;41.313116666666666;27.06377;51.6;rural
13;41.313116666666666;27.514204444444445;61.833333333333336;rural
14;41.33052555555555;26.838552777777778;21.5;rural
15;41.34793444444444;27.771595555555557;98.0;rural
5;41.12161888888889;27.53029138888889;98.0;rural
16;41.374047777777776;27.224639444444446;40.142857142857146;rural
17;41.38275222222222;27.369421944444444;47.833333333333336;rural
18;41.40886555555556;27.047683055555556;50.5;rural
19;41.41757;26.902900555555558;35.5;rural
20;41.643885555555556;27.224639444444446;166.0;rural
21;41.79186111111111;27.2085525;238.5;rural
