id;x;y;height;environment
1;41.06068777777778;26.420292222222223;12.0;rural
3;41.095505555555555;26.484640000000002;20.0;rural
7;41.191254444444446;27.86811722222222;141.0;rural
8;41.22607222222222;27.482030555555557;67.4;rural
0;40.94753;26.87072666666667;115.5;rural
9;41.23477666666667;26.645509444444446;13.666666666666666;rural
10;41.252185555555556;27.67507388888889;96.75;rural
11;41.269594444444444;27.546378333333333;77.0;rural
4;41.095505555555555;27.015509166666668;50.0;rural
12;41.269594444444444;27.916378055555555;142.0;rural
13;41.28700333333333;27.079856944444444;72.0;rural
14;41.29570777777778;26.742031111111114;18.0;rural
15;41.32182111111111;27.256813333333334;44.5;rural
5;41.13902777777778;27.53029138888889;88.0;rural
16;41.32182111111111;27.417682777777777;56.166666666666664;rural
17;41.33052555555555;27.047683055555556;39.2;rural
18;41.33923;27.75550861111111;98.0;rural
19;41.35663888888889;26.87072666666667;25.5;rural
20;41.38275222222222;27.2085525;38.4;rural
21;41.39145666666666;27.337248055555555;49.25;rural
22;41.434978888888885;26.98333527777778;50.0;rural
23;41.67870333333333;27.2085525;166.0;rural
24;41.765747777777776;27.321161111111113;233.0;rural
6;41.13902777777778;27.7876825;110.0;rural
2;41.07809666666667;27.401595833333335;114.5;rural
25;41.78315666666666;27.06377;244.0;rural
