id;x;y;height;environment
1;41.043278888888885;26.388118333333335;12.0;rural
3;41.07809666666667;27.38550888888889;114.5;rural
7;41.23477666666667;27.417682777777777;64.66666666666667;rural
8;41.24348111111111;26.661596388888892;15.4;rural
0;40.93882555555555;26.902900555555558;115.5;rural
9;41.252185555555556;27.691160833333335;96.75;rural
10;41.252185555555556;27.932465;146.25;rural
11;41.29570777777778;27.079856944444444;61.0;rural
4;41.11291444444444;26.51681388888889;20.0;rural
12;41.29570777777778;27.514204444444445;71.14285714285714;rural
13;41.313116666666666;26.87072666666667;21.5;rural
14;41.33923;27.75550861111111;98.0;rural
15;41.34793444444444;27.369421944444444;46.714285714285715;rural
5;41.17384555555555;27.803769444444445;122.5;rural
16;41.35663888888889;27.192465555555557;37.333333333333336;rural
17;41.374047777777776;26.999422222222222;37.5;rural
18;41.40886555555556;27.28898722222222;57.5;rural
19;41.44368333333333;26.967248333333334;50.0;rural
20;41.68740777777778;27.2085525;166.0;rural
21;41.79186111111111;27.2085525;238.5;rural
6;41.18255;27.56246527777778;79.75;rural
2;41.07809666666667;27.144204722222224;50.0;rural
