id;x;y;height;environment
25;41.33052555555555;26.886813611111112;25.0;rural
26;41.33052555555555;27.85203027777778;111.0;rural
1;41.043278888888885;26.388118333333335;12.0;rural
3;41.07809666666667;27.433769722222223;118.0;rural
27;41.34793444444444;27.321161111111113;45.0;rural
0;40.93882555555555;26.902900555555558;115.5;rural
7;41.12161888888889;27.739421666666665;95.0;rural
28;41.34793444444444;27.417682777777777;49.0;rural
8;41.147732222222224;27.610726111111113;89.0;rural
29;41.34793444444444;27.67507388888889;85.0;rural
9;41.16514111111111;27.7876825;123.66666666666667;rural
30;41.35663888888889;27.06377;38.75;rural
10;41.18255;27.4981175;73.0;rural
31;41.35663888888889;27.24072638888889;38.5;rural
11;41.191254444444446;26.597248611111112;11.0;rural
32;41.365343333333335;27.144204722222224;36.75;rural
4;41.095505555555555;26.51681388888889;21.0;rural
12;41.217367777777774;27.85203027777778;139.5;rural
33;41.39145666666666;26.902900555555558;35.5;rural
13;41.22607222222222;27.546378333333333;76.0;rural
34;41.40886555555556;27.224639444444446;53.0;rural
14;41.23477666666667;26.6294225;15.0;rural
35;41.426274444444445;27.38550888888889;62.0;rural
15;41.24348111111111;27.079856944444444;44.0;rural
36;41.434978888888885;27.047683055555556;63.0;rural
5;41.095505555555555;27.079856944444444;50.0;rural
16;41.252185555555556;27.6429;95.0;rural
37;41.68740777777778;27.160291666666666;166.0;rural
17;41.252185555555556;27.723334722222223;98.5;rural
38;41.765747777777776;27.144204722222224;244.0;rural
18;41.260889999999996;27.417682777777777;56.0;rural
39;41.77445222222222;27.28898722222222;233.0;rural
19;41.27829888888889;26.709857222222222;18.0;rural
20;41.27829888888889;26.999422222222222;100.0;rural
21;41.27829888888889;27.56246527777778;92.0;rural
22;41.27829888888889;27.948551944444443;148.0;rural
23;41.313116666666666;27.482030555555557;62.8;rural
24;41.33052555555555;26.80637888888889;18.0;rural
6;41.12161888888889;26.452466111111114;19.0;rural
2;41.06939222222222;27.321161111111113;111.0;rural
